City,Country,Latitude,Longitude,Temperature,WindSpeed,Humidity,Cloudiness
Yar-Sale,RU,66.83,70.83,1.21,23.09,89,80
Okhotsk,RU,59.36,143.24,-7.7,6.64,100,0
Pisco,PE,-13.71,-76.2,71.6,18.34,30,40
Butaritari,KI,3.07,172.79,77.71,10.89,100,92
Upernavik,GL,72.79,-56.15,11.29,10.22,100,80
Rancho Palos Verdes,US,33.75,-118.37,64.99,9.17,67,40
Alice Springs,AU,-23.7,133.88,69.8,3.36,30,32
Seymchan,RU,62.93,152.39,-13.46,8.66,59,48
Hamilton,CA,43.26,-79.87,30.0,10.29,63,90
Adrar,DZ,27.87,-0.29,66.2,9.17,13,0
Sonoita,US,31.68,-110.66,75.99,14.99,18,1
Ous,RU,60.91,61.52,11.29,7.76,68,76
Sept-Iles,CA,50.2,-66.38,21.2,12.75,48,20
Tiksi,RU,71.64,128.87,-5.95,8.66,70,56
Tuatapere,NZ,-46.13,167.69,57.55,12.24,90,0
Shamgarh,IN,24.18,75.63,59.94,6.42,66,0
Kahului,US,20.89,-156.47,78.8,14.99,41,20
Summerside,CA,46.39,-63.79,23.0,3.36,67,20
Sao Gabriel da Cachoeira,BR,-0.13,-67.09,77.89,3.85,93,44
Douglas,US,31.34,-109.55,73.4,6.93,18,1
Dubbo,AU,-32.25,148.6,75.2,5.82,57,0
Desnogorsk,RU,54.15,33.29,30.1,12.24,91,92
Mount Gambier,AU,-37.83,140.78,50.0,2.95,93,40
Fare,PF,-16.7,-151.02,82.71,3.74,100,68
Iqaluit,CA,63.75,-68.52,-5.01,3.36,70,75
Geraldton,CA,49.72,-86.95,1.4,6.93,49,75
Poum,MK,41.28,20.71,19.93,2.06,78,0
Renukut,IN,24.22,83.04,56.47,3.4,98,0
Rawa Mazowiecka,PL,51.76,20.25,46.99,8.05,93,90
Biak,ID,-0.91,122.88,77.08,3.29,99,8
Tezu,IN,27.93,96.16,48.24,1.83,99,92
Naze,NG,5.43,7.07,80.6,3.74,83,40
Klaksvik,FO,62.23,-6.59,42.8,6.93,81,92
Bluff,AU,-23.58,149.07,69.7,11.9,81,76
Port Blair,IN,11.67,92.75,81.58,1.95,100,0
Leningradskiy,RU,69.38,178.42,9.63,10.78,76,32
Kayes,ML,14.44,-11.44,71.01,7.99,28,0
Airai,TL,-8.93,125.41,67.9,0.38,92,32
Altamont,CA,49.4,-98.5,3.0,12.75,59,44
Pattaya,TH,12.93,100.9,88.0,9.17,74,20
Udimskiy,RU,61.14,45.92,0.18,6.98,72,0
Port-Gentil,GA,-0.72,8.78,82.4,5.82,78,75
Taksimo,RU,56.36,114.84,9.81,2.06,72,36
Prince Rupert,CA,54.32,-130.32,41.0,4.7,13,1
Clyde River,CA,70.47,-68.59,-9.41,2.24,76,1
Opuwo,NA,-18.06,13.84,70.11,5.75,35,12
Manama,AE,25.33,56.02,66.2,5.82,62,40
Verkhoyansk,RU,67.55,133.39,-33.13,2.17,56,24
The Pas,CA,53.82,-101.24,6.8,17.22,55,90
Yerbogachen,RU,61.28,108.01,4.45,2.62,68,0
Buala,SB,-8.15,159.59,82.48,3.29,88,0
Takoradi,GH,4.89,-1.75,83.11,9.44,97,68
Svay Rieng,KH,11.08,105.8,68.58,5.3,96,0
Lompoc,US,34.64,-120.46,62.01,12.75,77,75
Vostok,RU,46.45,135.83,3.06,1.95,61,0
Beyla,GN,8.69,-8.65,75.99,6.2,26,0
Sinnamary,GF,5.38,-52.96,81.18,10.78,87,44
Ixtapa,MX,20.71,-105.21,80.6,8.05,65,5
Chubbuck,US,42.93,-112.47,33.8,6.93,55,75
Turukhansk,RU,65.8,87.96,15.66,15.03,78,56
Saint-Pierre,FR,48.95,4.24,53.6,19.46,76,0
Xining,CN,36.62,101.77,13.68,2.84,58,20
Farah,AF,32.37,62.11,41.76,2.62,88,0
Dunedin,NZ,-45.87,170.5,63.0,10.0,75,0
Northam,GB,51.04,-4.21,48.2,8.05,76,20
Lasa,CY,34.92,32.53,53.6,6.93,87,75
Maniitsoq,GL,65.42,-52.9,17.5,1.5,91,68
Maanshan,CN,31.7,118.5,42.01,2.24,93,0
Severo-Kurilsk,RU,50.68,156.12,24.7,22.53,100,56
San Carlos,VE,9.66,-68.59,94.36,6.31,32,24
Tasiilaq,GL,65.61,-37.64,23.0,23.04,73,80
Luancheng,CN,37.88,114.65,32.0,2.84,79,0
Akdepe,TM,42.05,59.39,39.2,18.34,80,0
Conceicao do Araguaia,BR,-8.26,-49.26,79.29,7.87,92,44
Okha,RU,53.59,142.95,-9.82,3.18,86,0
Campbell River,CA,50.02,-125.24,41.0,6.93,51,90
Ahualulco,MX,22.4,-101.17,91.4,3.36,10,20
Three Hills,CA,51.7,-113.27,6.01,5.82,45,20
Sipovo,BA,44.28,17.08,31.36,2.84,67,0
Avera,US,33.19,-82.53,68.0,5.82,82,90
Faya,SA,18.39,42.45,55.4,10.29,58,0
Mezhdurechensk,RU,53.69,88.07,31.59,3.96,91,80
Kirakira,SB,-10.46,161.92,82.03,7.2,100,68
Mehran,IR,33.12,46.17,35.6,4.7,64,0
Makakilo City,US,21.35,-158.09,78.8,6.93,39,20
Simbahan,PH,6.3,120.58,81.09,7.76,98,0
Muros,ES,42.77,-9.06,59.0,17.22,87,75
Fortuna,ES,38.18,-1.13,57.2,1.12,76,0
Anuradhapura,LK,8.34,80.41,71.23,4.63,94,0
Leones,AR,-32.66,-62.3,78.07,5.41,81,8
Leshukonskoye,RU,64.9,45.76,9.58,3.51,74,76
Ginda,IN,30.69,78.49,29.92,2.39,94,0
Mayna,RU,53.0,91.49,21.78,2.73,77,68
Richards Bay,ZA,-28.77,32.06,69.52,3.51,97,80
Sioux Lookout,CA,50.1,-91.92,-4.01,12.75,58,75
Luau,CD,-10.7,22.23,69.84,3.62,81,0
Tilichiki,RU,60.47,166.1,13.99,5.3,76,56
Vardo,US,39.62,-77.74,34.0,6.93,80,90
Zilair,RU,52.23,57.44,15.34,10.0,75,12
Yellowknife,CA,62.45,-114.38,10.4,6.93,39,20
Tupaciguara,BR,-18.59,-48.7,76.18,0.94,83,48
Bolama,GW,11.58,-15.48,77.0,4.7,50,0
Lodwar,KE,3.12,35.6,77.26,3.74,43,8
Boyolangu,ID,-8.09,111.9,70.29,2.73,93,48
Srednekolymsk,RU,67.46,153.71,-23.09,2.39,34,20
Flinders,AU,-34.58,150.85,79.0,7.0,72,8
Mahanoro,MG,-19.9,48.8,75.24,2.73,96,80
Byron Bay,AU,-28.65,153.62,73.4,10.11,83,40
Namibe,AO,-15.19,12.15,76.59,9.78,100,8
Comodoro Rivadavia,AR,-45.87,-67.48,68.0,19.46,76,75
Cayenne,GF,4.94,-52.33,78.8,4.7,74,80
Ilulissat,GL,69.22,-51.1,19.4,4.7,79,76
Chandausi,IN,28.45,78.78,55.44,2.95,91,24
Kalmunai,LK,7.42,81.82,75.55,3.29,97,64
Souris,CA,46.36,-62.25,23.0,3.36,67,20
Sitka,US,37.17,-99.65,10.99,10.0,75,68
Estrela,BR,-29.5,-51.96,81.0,2.73,74,0
Dapaong,TG,10.86,0.2,78.16,7.2,26,12
Bilma,NE,18.69,12.92,60.79,9.44,19,0
Roald,NO,62.58,6.12,39.2,9.17,93,0
Chapais,CA,49.78,-74.86,12.2,10.29,61,75
Shevchenkove,UA,49.7,37.18,30.2,13.42,68,0
Sao Joao da Barra,BR,-21.64,-41.05,80.6,9.17,83,20
Sechura,PE,-5.56,-80.82,82.53,14.36,67,0
Nhulunbuy,AU,-12.18,136.78,77.0,8.88,94,100
Bayir,TR,37.27,28.22,50.0,6.93,66,0
Isangel,VU,-19.55,169.27,82.93,8.55,95,0
Lorengau,PG,-2.02,147.27,82.84,4.97,99,0
Itamaraju,BR,-17.04,-39.53,81.85,8.77,66,12
Aykhal,RU,65.95,111.51,-5.18,7.09,51,8
Batemans Bay,AU,-35.71,150.18,73.99,3.4,95,20
Awbari,LY,26.59,12.77,50.04,3.18,46,0
Dedougou,BF,12.47,-3.47,68.44,5.19,32,0
Shingu,JP,33.72,135.99,55.75,12.12,100,100
Port Augusta,AU,-32.49,137.76,78.01,9.17,77,40
Necochea,AR,-38.55,-58.74,75.99,3.0,54,48
Carnarvon,ZA,-30.97,22.13,65.83,7.76,39,0
Bodden Town,KY,19.28,-81.25,84.0,12.75,78,20
Oranjemund,ZA,-28.55,16.43,63.36,9.78,90,64
Bellevue,US,47.61,-122.19,46.99,4.7,26,1
Mikhaylov,RU,54.23,39.03,30.0,3.0,80,92
Sfantu Gheorghe,RO,44.65,26.83,42.01,9.17,80,0
Pangody,RU,65.85,74.49,13.14,20.74,80,80
Kenai,US,60.55,-151.26,33.8,10.29,80,90
Osmena,PH,12.17,124.59,71.73,3.06,100,36
Karratha,AU,-20.74,116.85,80.95,1.39,49,76
Khash,IR,28.22,61.21,43.51,2.73,91,92
Najran,SA,17.54,44.22,68.0,2.62,24,5
Polunochnoye,RU,60.87,60.43,10.93,8.21,75,80
Lavrentiya,RU,65.58,-170.99,28.44,30.69,92,76
Port Hedland,AU,-20.31,118.58,80.6,5.82,69,36
Manado,ID,1.49,124.85,69.8,1.16,100,20
San Carlos de Bariloche,AR,-41.13,-71.31,55.4,27.51,47,75
Grindavik,IS,63.84,-22.43,39.2,20.8,74,0
Ahipara,NZ,-35.17,173.16,70.0,1.99,86,24
Mamaku,NZ,-38.1,176.07,75.0,1.99,86,0
Pyaozerskiy,RU,65.83,31.17,-2.62,2.62,59,12
Melchor de Mencos,GT,17.06,-89.15,95.0,6.93,44,20
Kitakata,JP,37.67,139.86,39.99,1.95,79,80
Savannah Bight,HN,16.45,-85.85,80.77,18.28,93,0
Anadyr,RU,64.73,177.51,30.2,44.74,92,90
Busembatia,UG,0.77,33.62,69.39,2.51,77,20
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,10.4,4.47,55,56
Bull Savanna,JM,17.89,-77.59,79.15,7.54,59,32
Hokitika,NZ,-42.72,170.96,58.45,3.4,100,80
Diamantino,BR,-14.4,-56.44,83.56,2.51,75,24
Taboga,NG,6.37,5.65,82.66,5.64,60,20
Sambava,MG,-14.27,50.17,80.5,9.22,100,56
Alofi,NU,-19.06,-169.92,84.2,8.05,74,76
Bontang,ID,0.12,117.47,80.64,9.1,94,12
Nuuk,GL,64.17,-51.74,21.2,5.82,92,0
Bam,IR,29.11,58.36,36.81,3.74,73,0
Abashiri,JP,44.01,144.25,30.99,1.99,78,44
Lavumisa,ZA,-27.31,31.88,73.4,4.7,88,92
Pimenta Bueno,BR,-11.68,-61.19,83.79,2.73,75,0
Agadez,NE,16.97,7.99,69.88,10.45,33,0
Evensk,RU,61.92,159.24,11.11,16.37,100,68
Nizhniy Kuranakh,RU,58.84,125.49,2.83,2.39,79,64
San Policarpo,PH,12.18,125.51,76.36,6.08,100,80
Mahibadhoo,MV,3.78,72.97,83.11,12.24,99,44
Bansi,IN,27.18,82.93,55.39,2.39,94,44
Bow Island,CA,49.87,-111.38,-0.01,12.75,63,5
Batticaloa,LK,7.71,81.69,78.25,3.85,100,8
Tommot,RU,58.97,126.27,4.72,1.95,72,48
Nogliki,RU,51.8,143.14,3.91,4.29,100,8
Margate,AU,-43.03,147.26,64.99,5.82,62,0
Rundu,NA,-17.91,19.77,73.66,2.39,64,24
Oranjestad,AW,12.52,-70.03,80.6,20.8,74,40
Bima,ID,-8.45,118.73,75.46,2.17,100,92
Marzuq,YE,14.4,46.47,57.01,2.17,92,20
Krasnoarmeyskoye,UA,45.99,34.03,27.58,8.43,93,0
Ukiah,US,39.15,-123.21,59.0,8.05,71,90
Aksu,KZ,52.04,76.93,32.0,15.66,85,0
Chahal,GT,15.75,-89.57,86.76,4.07,56,0
Vila Franca do Campo,PT,37.72,-25.43,59.0,10.29,62,75
Ostrovnoy,RU,68.05,39.51,0.63,9.78,60,0
Orvieto,IT,42.72,12.11,50.0,3.36,75,0
Nyurba,RU,63.29,118.35,1.57,3.74,69,48
Kloulklubed,PW,7.04,134.26,78.8,6.93,83,75
Hambantota,LK,6.12,81.12,75.2,2.24,100,5
Mahajanga,MG,-15.72,46.32,78.8,2.24,88,20
Chara,GR,39.42,22.43,46.99,2.73,86,20
Cururupu,BR,-1.82,-44.87,77.49,4.18,90,92
Presidente Dutra,BR,-5.29,-44.49,74.16,2.62,95,88
Ulkan,RU,57.24,107.32,2.2,2.62,64,0
Harindanga,IN,22.04,88.32,69.8,6.64,88,40
Melfi,IT,41.0,15.66,44.6,9.17,65,5
Aitape,PG,-3.15,142.36,78.43,5.08,100,80
Rocha,UY,-34.48,-54.34,77.62,7.43,41,0
Maragogi,BR,-9.01,-35.22,79.83,10.67,86,76
Tecoanapa,MX,16.99,-99.26,82.4,13.87,74,5
San Rafael,AR,-34.61,-68.33,76.54,4.41,45,24
Goderich,CA,43.74,-81.71,24.01,1.99,30,92
Grand-Lahou,CI,5.24,-5.0,83.65,8.88,61,0
Luganville,VU,-15.51,167.18,83.61,7.99,93,0
Shache,CN,38.42,77.24,34.0,2.95,95,20
Hervey Bay,AU,-25.3,152.85,78.01,9.17,88,90
Port Macquarie,AU,-31.43,152.91,73.99,0.94,78,64
Husavik,CA,50.56,-96.99,3.0,5.99,70,56
Warah,YE,13.4,44.12,64.57,0.6,100,24
Lexington,US,38.05,-84.5,33.01,10.29,96,90
Olga,US,34.11,-118.17,64.99,9.17,67,40
Zhigansk,RU,66.77,123.37,-2.8,6.64,73,68
Hailar,CN,49.2,119.7,14.76,8.21,61,12
Bitung,ID,1.44,125.19,69.8,12.68,100,20
Otradnoye,RU,59.77,30.8,17.01,4.47,85,20
College,US,64.86,-147.8,25.0,3.36,79,75
Ekhabi,RU,53.51,142.97,-9.82,3.18,86,0
Cidreira,BR,-30.17,-50.22,78.07,10.56,69,8
Dingle,PH,11.0,122.67,74.38,7.09,96,32
Xinqing,CN,48.28,129.53,4.86,2.17,57,0
Ketchikan,US,55.34,-131.65,39.2,5.82,19,1
Morant Bay,JM,17.88,-76.41,80.6,12.75,61,40
Sainte-Thecle,CA,46.82,-72.5,26.6,12.75,73,75
Brus Laguna,HN,15.75,-84.48,81.54,4.07,71,32
Khudumelapye,BW,-23.91,24.95,71.59,4.85,34,0
Soyo,AO,-6.13,12.37,79.69,4.63,86,56
Khorramshahr,IR,30.43,48.18,59.0,2.24,62,0
Ouahigouya,BF,13.58,-2.42,67.86,7.76,21,0
Aldan,RU,58.61,125.39,2.83,2.39,79,64
Tessalit,ML,20.2,1.01,61.74,8.21,18,0
Beringovskiy,RU,63.05,179.32,32.35,25.1,94,92
Port Hardy,CA,50.7,-127.42,33.8,23.04,80,90
Walvis Bay,NA,-22.95,14.51,66.99,8.05,82,0
Trincomalee,LK,8.58,81.23,71.73,3.18,91,0
Treinta y Tres,UY,-33.23,-54.39,76.68,6.53,58,0
Tacuati,PY,-23.46,-56.74,93.96,2.73,36,8
Athabasca,CA,54.72,-113.29,5.53,9.33,78,12
Waingapu,ID,-9.65,120.26,71.64,2.62,99,48
Panaba,MX,21.28,-88.27,91.98,10.78,38,0
Ibra,OM,22.69,58.55,48.73,2.28,99,0
Trairi,BR,-3.28,-39.27,81.09,6.76,100,80
Erzin,TR,36.95,36.2,50.0,3.36,100,75
Cabrobo,BR,-8.51,-39.31,84.01,2.51,57,76
Provideniya,RU,64.42,-173.23,30.2,29.08,92,90
Lanxi,CN,29.21,119.46,35.28,2.95,89,0
Gidole,ET,5.65,37.37,69.21,1.72,64,56
Toledo,PH,10.38,123.64,78.8,2.24,83,75
Parrita,CR,9.52,-84.33,80.6,11.41,60,75
Boda,BD,26.2,88.56,56.92,4.97,81,0
Sungairaya,ID,0.7,108.9,73.44,3.62,97,76
Virginia Beach,US,36.85,-75.98,48.99,5.82,93,90
Vysokogornyy,RU,50.1,139.13,-8.78,2.17,45,0
Solenzo,BF,12.18,-4.08,69.21,5.97,28,0
Sur,OM,22.57,59.53,67.27,4.85,100,0
Mao,DO,19.55,-71.08,87.8,13.87,40,20
Ponot,PH,8.45,123.02,73.93,7.09,100,0
Aberdeen,US,45.47,-98.49,-0.01,19.46,70,75
Ishigaki,JP,24.34,124.16,68.0,12.75,77,75
Narsaq,GL,60.91,-46.05,30.2,3.36,54,44
Srandakan,ID,-7.94,110.25,72.58,2.84,98,88
Kutum,SD,14.2,24.66,61.06,8.55,32,0
Abu Samrah,SY,35.3,37.18,46.89,5.97,94,68
Bereda,ES,43.27,-7.54,55.99,17.22,76,40
Ubinskoye,RU,55.31,79.68,29.2,17.94,87,88
Kavieng,PG,-2.57,150.8,83.38,6.31,100,32
Cazones,MX,20.72,-97.32,86.0,5.82,66,5
Pontarlier,CH,46.9,6.35,50.0,3.36,75,20
Aswan,EG,24.09,32.9,50.62,3.4,57,0
Almaznyy,RU,48.03,40.04,26.6,13.42,92,20
Mandalgovi,MN,45.76,106.27,18.49,3.96,71,56
Pondicherry,ZA,-34.04,18.35,66.99,2.24,88,0
Balikpapan,ID,-1.24,116.86,78.8,3.36,88,40
Paamiut,GL,61.99,-49.67,25.83,11.79,100,0
Samarai,PG,-10.62,150.67,80.19,3.18,100,0
Loandjili,CG,-4.77,11.87,84.2,5.82,83,20
Komsomolskiy,RU,67.55,63.78,-14.36,3.18,42,8
Jakar,BT,27.55,90.75,28.93,1.05,94,88
Dalby,AU,-27.18,151.26,69.8,17.22,77,20
Ovalle,CL,-30.6,-71.2,72.04,3.74,80,0
Holly Hill,US,29.24,-81.04,86.0,12.75,45,40
